canonical_path	slot	samples	distinct	top_term	top_label	top_share
Environmental > Terrestrial > Soil > Loam > Grasslands	broad	18	2	ENVO:00000446	terrestrial biome	0.89
Environmental > Terrestrial > Soil > Loam > Grasslands	local	18	3	ENVO:00000260	prairie	0.78
Environmental > Terrestrial > Soil > Loam > Grasslands	medium	18	3	ENVO:00001998	soil	0.78
Environmental > Terrestrial > Soil > Mangrove soil	broad	42	1	ENVO:01000181	mangrove biome	1.00
Environmental > Terrestrial > Soil > Mangrove soil	local	42	1	ENVO:00000057	mangrove swamp	1.00
Environmental > Terrestrial > Soil > Mangrove soil	medium	42	1	ENVO:00001998	soil	1.00
Environmental > Terrestrial > Soil > Meadow	broad	25	2	ENVO:01000177	grassland biome	0.60
Environmental > Terrestrial > Soil > Meadow	local	25	2	ENVO:00000106	grassland area	0.60
Environmental > Terrestrial > Soil > Meadow	medium	25	1	ENVO:00005761	meadow soil	1.00
Environmental > Terrestrial > Soil > Mine drainage	broad	7	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Mine drainage	local	7	2	ENVO:00001997	acid mine drainage	0.57
Environmental > Terrestrial > Soil > Mine drainage	medium	7	2	ENVO:00002007	sediment	0.57
Environmental > Terrestrial > Soil > Oak savanna	broad	2	1	ENVO:01000178	savanna biome	1.00
Environmental > Terrestrial > Soil > Oak savanna	local	2	1	ENVO:00000261	savanna	1.00
Environmental > Terrestrial > Soil > Oak savanna	medium	2	1	ENVO:00005746	savanna soil	1.00
Environmental > Terrestrial > Soil > Oil-contaminated	broad	1	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Oil-contaminated	local	1	1	ENVO:01001785	land	1.00
Environmental > Terrestrial > Soil > Oil-contaminated	medium	1	1	ENVO:00002875	oil contaminated soil	1.00
Environmental > Terrestrial > Soil > Orchard > Truffle orchard	broad	47	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Orchard > Truffle orchard	local	47	1	ENVO:00000115	orchard	1.00
Environmental > Terrestrial > Soil > Orchard > Truffle orchard	medium	47	1	ENVO:00005772	orchard soil	1.00
Environmental > Terrestrial > Soil > Orchard soil	broad	3	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Orchard soil	local	3	2	ENVO:00005801	rhizosphere	0.67
Environmental > Terrestrial > Soil > Orchard soil	medium	3	2	ENVO:00001998	soil	0.67
Environmental > Terrestrial > Soil > Organic layer	broad	1	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Organic layer	local	1	1	ENVO:00000562	park	1.00
Environmental > Terrestrial > Soil > Organic layer	medium	1	1	ENVO:02000059	surface soil	1.00
Environmental > Terrestrial > Soil > Paddy field/soil	broad	749	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Paddy field/soil	local	749	1	ENVO:00000297	paddy field	1.00
Environmental > Terrestrial > Soil > Paddy field/soil	medium	749	2	ENVO:00005740	paddy field soil	1.00
Environmental > Terrestrial > Soil > Paddy field/soil > Contaminated	broad	2	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Paddy field/soil > Contaminated	local	2	1	ENVO:00000297	paddy field	1.00
Environmental > Terrestrial > Soil > Paddy field/soil > Contaminated	medium	2	1	ENVO:00002116	contaminated soil	1.00
Environmental > Terrestrial > Soil > Palsa > Mineral soil core	broad	23	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Palsa > Mineral soil core	local	23	1	ENVO:00000489	palsa	1.00
Environmental > Terrestrial > Soil > Palsa > Mineral soil core	medium	23	1	ENVO:00000134	permafrost	1.00
Environmental > Terrestrial > Soil > Palsa > Peat permafrost	broad	48	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Palsa > Peat permafrost	local	48	1	ENVO:00000489	palsa	1.00
Environmental > Terrestrial > Soil > Palsa > Peat permafrost	medium	48	1	ENVO:00000134	permafrost	1.00
Environmental > Terrestrial > Soil > Pasture	broad	2	1	ENVO:01000247	rangeland biome	1.00
Environmental > Terrestrial > Soil > Pasture	local	2	1	ENVO:00000305	peninsula	1.00
Environmental > Terrestrial > Soil > Pasture	medium	2	1	ENVO:00005773	pasture soil	1.00
Environmental > Terrestrial > Soil > Pasture > Agricultural land	broad	13	2	ENVO:01000177	grassland biome	0.85
Environmental > Terrestrial > Soil > Pasture > Agricultural land	local	13	1	ENVO:00000266	pasture	1.00
Environmental > Terrestrial > Soil > Pasture > Agricultural land	medium	13	1	ENVO:00005773	pasture soil	1.00
Environmental > Terrestrial > Soil > Peat	broad	110	2	ENVO:00000446	terrestrial biome	0.96
Environmental > Terrestrial > Soil > Peat	local	110	2	ENVO:00000044	peatland	0.96
Environmental > Terrestrial > Soil > Peat	medium	110	1	ENVO:00005774	peat soil	1.00
Environmental > Terrestrial > Soil > Peat > Bog	broad	94	2	ENVO:01000174	forest biome	0.83
Environmental > Terrestrial > Soil > Peat > Bog	local	94	2	ENVO:00000044	peatland	0.99
Environmental > Terrestrial > Soil > Peat > Bog	medium	94	1	ENVO:00005774	peat soil	1.00
Environmental > Terrestrial > Soil > Peat > Fen	broad	5	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Peat > Fen	local	5	1	ENVO:00000232	fen	1.00
Environmental > Terrestrial > Soil > Peat > Fen	medium	5	2	ENVO:00005774	peat soil	0.80
Environmental > Terrestrial > Soil > Peat > Mire	broad	213	2	ENVO:01000339	polar biome	0.73
Environmental > Terrestrial > Soil > Peat > Mire	local	213	1	ENVO:00000044	peatland	1.00
Environmental > Terrestrial > Soil > Peat > Mire	medium	213	1	ENVO:00005774	peat soil	1.00
Environmental > Terrestrial > Soil > Peat > Palsa	broad	2	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Peat > Palsa	local	2	1	ENVO:00000489	palsa	1.00
Environmental > Terrestrial > Soil > Peat > Palsa	medium	2	1	ENVO:00005774	peat soil	1.00
Environmental > Terrestrial > Soil > Permafrost	broad	198	4	ENVO:00000446	terrestrial biome	0.83
Environmental > Terrestrial > Soil > Permafrost	local	198	13	ENVO:01000238	polar	0.48
Environmental > Terrestrial > Soil > Permafrost	medium	198	2	ENVO:00000134	permafrost	0.99
Environmental > Terrestrial > Soil > Proglacial area > Forefield soil	broad	41	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Proglacial area > Forefield soil	local	41	1	ENVO:00000131	glacial feature	1.00
Environmental > Terrestrial > Soil > Proglacial area > Forefield soil	medium	41	1	ENVO:00001998	soil	1.00
Environmental > Terrestrial > Soil > Ranch > Agricultural land	broad	73	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Ranch > Agricultural land	local	73	1	ENVO:01001207	ranch	1.00
Environmental > Terrestrial > Soil > Ranch > Agricultural land	medium	73	1	ENVO:00002259	agricultural soil	1.00
Environmental > Terrestrial > Soil > Riparian soil	broad	16	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Riparian soil	local	16	1	ENVO:00000141	bank	1.00
Environmental > Terrestrial > Soil > Riparian soil	medium	16	1	ENVO:02000059	surface soil	1.00
Environmental > Terrestrial > Soil > Riparian zone	broad	128	3	ENVO:00000446	terrestrial biome	0.59
Environmental > Terrestrial > Soil > Riparian zone	local	128	2	ENVO:00000143	river bank	0.59
Environmental > Terrestrial > Soil > Riparian zone	medium	128	3	ENVO:00001998	soil	0.52
Environmental > Terrestrial > Soil > Riparian zone > Trees stand	broad	14	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Riparian zone > Trees stand	local	14	1	ENVO:00000143	river bank	1.00
Environmental > Terrestrial > Soil > Riparian zone > Trees stand	medium	14	2	ENVO:00001998	soil	0.86
Environmental > Terrestrial > Soil > Salt flat/Salt pan	broad	2	1	ENVO:00002030	aquatic biome	1.00
Environmental > Terrestrial > Soil > Salt flat/Salt pan	local	2	1	ENVO:00000019	saline lake	1.00
Environmental > Terrestrial > Soil > Salt flat/Salt pan	medium	2	1	ENVO:04000007	lake water	1.00
Environmental > Terrestrial > Soil > Sand	broad	59	4	ENVO:00000446	terrestrial biome	0.95
Environmental > Terrestrial > Soil > Sand	local	59	7	ENVO:00000091	beach	0.88
Environmental > Terrestrial > Soil > Sand	medium	59	4	ENVO:00002138	beach sand	0.88
Environmental > Terrestrial > Soil > Sand > Desert	broad	154	5	ENVO:01000179	desert biome	0.51
Environmental > Terrestrial > Soil > Sand > Desert	local	154	7	ENVO:01001357	desert	0.55
Environmental > Terrestrial > Soil > Sand > Desert	medium	154	7	ENVO:00001998	soil	0.36
Environmental > Terrestrial > Soil > Sand > Forest soil	broad	9	2	ENVO:01000174	forest biome	0.78
Environmental > Terrestrial > Soil > Sand > Forest soil	local	9	4	ENVO:01001785	land	0.67
Environmental > Terrestrial > Soil > Sand > Forest soil	medium	9	2	ENVO:00002261	forest soil	0.78
Environmental > Terrestrial > Soil > Sand > Grasslands	broad	33	1	ENVO:01000177	grassland biome	1.00
Environmental > Terrestrial > Soil > Sand > Grasslands	local	33	1	ENVO:01001785	land	1.00
Environmental > Terrestrial > Soil > Sand > Grasslands	medium	33	2	ENVO:02000059	surface soil	0.97
Environmental > Terrestrial > Soil > Sand > Oil-contaminated	broad	2	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Sand > Oil-contaminated	local	2	1	ENVO:01000302	outcrop	1.00
Environmental > Terrestrial > Soil > Sand > Oil-contaminated	medium	2	1	ENVO:01000017	sand	1.00
Environmental > Terrestrial > Soil > Shrubland	broad	52	7	ENVO:01000176	shrubland biome	0.77
Environmental > Terrestrial > Soil > Shrubland	local	52	8	ENVO:01001785	land	0.40
Environmental > Terrestrial > Soil > Shrubland	medium	52	4	ENVO:01000017	sand	0.77
Environmental > Terrestrial > Soil > Silt	broad	1	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Silt	local	1	1	ENVO:01001785	land	1.00
Environmental > Terrestrial > Soil > Silt	medium	1	1	ENVO:01000016	silt	1.00
Environmental > Terrestrial > Soil > Soil crust	broad	158	2	ENVO:00000446	terrestrial biome	0.96
Environmental > Terrestrial > Soil > Soil crust	local	158	4	ENVO:00000078	farm	0.68
Environmental > Terrestrial > Soil > Soil crust	medium	158	2	ENVO:01000910	soil biocrust	0.88
Environmental > Terrestrial > Soil > Soil crust > Biological	broad	57	2	ENVO:01000179	desert biome	0.93
Environmental > Terrestrial > Soil > Soil crust > Biological	local	57	3	ENVO:01001357	desert	0.93
Environmental > Terrestrial > Soil > Soil crust > Biological	medium	57	2	ENVO:01000910	soil biocrust	0.95
Environmental > Terrestrial > Soil > Soil crust > Physical	broad	1	1	ENVO:01000179	desert biome	1.00
Environmental > Terrestrial > Soil > Soil crust > Physical	local	1	1	ENVO:01001357	desert	1.00
Environmental > Terrestrial > Soil > Soil crust > Physical	medium	1	1	ENVO:02000059	surface soil	1.00
Environmental > Terrestrial > Soil > Sub-biocrust	broad	18	1	ENVO:01000179	desert biome	1.00
Environmental > Terrestrial > Soil > Sub-biocrust	local	18	1	ENVO:01001357	desert	1.00
Environmental > Terrestrial > Soil > Sub-biocrust	medium	18	1	ENVO:01000910	soil biocrust	1.00
Environmental > Terrestrial > Soil > Surface mine > Reclaimed	broad	12	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Surface mine > Reclaimed	local	12	1	ENVO:01001785	land	1.00
Environmental > Terrestrial > Soil > Surface mine > Reclaimed	medium	12	1	ENVO:00001998	soil	1.00
Environmental > Terrestrial > Soil > Tailings	broad	1	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Tailings	local	1	1	ENVO:01001785	land	1.00
Environmental > Terrestrial > Soil > Tailings	medium	1	1	ENVO:00002262	clay soil	1.00
Environmental > Terrestrial > Soil > Temperate forest	broad	236	6	ENVO:01000174	forest biome	0.72
Environmental > Terrestrial > Soil > Temperate forest	local	236	14	ENVO:01001785	land	0.47
Environmental > Terrestrial > Soil > Temperate forest	medium	236	8	ENVO:00002261	forest soil	0.68
Environmental > Terrestrial > Soil > Temperate forest > Bulk soil	broad	1708	9	ENVO:01000174	forest biome	0.86
Environmental > Terrestrial > Soil > Temperate forest > Bulk soil	local	1708	23	ENVO:00000111	forested area	0.37
Environmental > Terrestrial > Soil > Temperate forest > Bulk soil	medium	1708	8	ENVO:00002261	forest soil	0.91
Environmental > Terrestrial > Soil > Temperate forest > Mineral soil	broad	273	2	ENVO:01000174	forest biome	0.78
Environmental > Terrestrial > Soil > Temperate forest > Mineral soil	local	273	3	ENVO:01001275	solid layer	0.77
Environmental > Terrestrial > Soil > Temperate forest > Mineral soil	medium	273	2	ENVO:00002261	forest soil	0.61
Environmental > Terrestrial > Soil > Temperate forest > O horizon/Organic	broad	266	2	ENVO:01000174	forest biome	0.82
Environmental > Terrestrial > Soil > Temperate forest > O horizon/Organic	local	266	3	ENVO:01000159	organic feature	0.79
Environmental > Terrestrial > Soil > Temperate forest > O horizon/Organic	medium	266	2	ENVO:00002261	forest soil	0.60
Environmental > Terrestrial > Soil > Tree plantation	broad	10	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Tree plantation	local	10	1	ENVO:00000291	drainage basin	1.00
Environmental > Terrestrial > Soil > Tree plantation	medium	10	1	ENVO:00005802	bulk soil	1.00
Environmental > Terrestrial > Soil > Tropical forest	broad	118	2	ENVO:01000174	forest biome	0.94
Environmental > Terrestrial > Soil > Tropical forest	local	118	4	ENVO:01001803	tropical forest	0.89
Environmental > Terrestrial > Soil > Tropical forest	medium	118	3	ENVO:00002261	forest soil	0.86
Environmental > Terrestrial > Soil > Tropical forest > Bulk soil	broad	387	3	ENVO:01000174	forest biome	0.95
Environmental > Terrestrial > Soil > Tropical forest > Bulk soil	local	387	8	ENVO:01001803	tropical forest	0.62
Environmental > Terrestrial > Soil > Tropical forest > Bulk soil	medium	387	4	ENVO:00002261	forest soil	0.73
Environmental > Terrestrial > Soil > Tropical rainforest	broad	10	1	ENVO:01000174	forest biome	1.00
Environmental > Terrestrial > Soil > Tropical rainforest	local	10	1	ENVO:01001803	tropical forest	1.00
Environmental > Terrestrial > Soil > Tropical rainforest	medium	10	1	ENVO:00002261	forest soil	1.00
Environmental > Terrestrial > Soil > Tundra	broad	10	2	ENVO:00000446	terrestrial biome	0.90
Environmental > Terrestrial > Soil > Tundra	local	10	4	ENVO:01000887	area of sedge- and forb-dominated herbaceous vegetation	0.50
Environmental > Terrestrial > Soil > Tundra	medium	10	1	ENVO:00001998	soil	1.00
Environmental > Terrestrial > Soil > Tundra > Bulk soil	broad	1	1	ENVO:01000180	tundra biome	1.00
Environmental > Terrestrial > Soil > Tundra > Bulk soil	local	1	1	ENVO:00000133	glacier	1.00
Environmental > Terrestrial > Soil > Tundra > Bulk soil	medium	1	1	ENVO:00002006	liquid water	1.00
Environmental > Terrestrial > Soil > Tundra > Organic layer	broad	19	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Tundra > Organic layer	local	19	1	ENVO:00000043	wetland area	1.00
Environmental > Terrestrial > Soil > Tundra > Organic layer	medium	19	2	ENVO:00002141	leachate	0.68
Environmental > Terrestrial > Soil > Tundra > Permafrost	broad	5	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Tundra > Permafrost	local	5	1	ENVO:00000043	wetland area	1.00
Environmental > Terrestrial > Soil > Tundra > Permafrost	medium	5	2	ENVO:00000134	permafrost	0.80
Environmental > Terrestrial > Soil > Vadose zone	broad	54	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Vadose zone	local	54	1	ENVO:00000328	vadose zone	1.00
Environmental > Terrestrial > Soil > Vadose zone	medium	54	1	ENVO:00001998	soil	1.00
Environmental > Terrestrial > Soil > Vadose zone > Saprolite	broad	10	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Vadose zone > Saprolite	local	10	1	ENVO:00000328	vadose zone	1.00
Environmental > Terrestrial > Soil > Vadose zone > Saprolite	medium	10	1	ENVO:00001998	soil	1.00
Environmental > Terrestrial > Soil > Watershed	broad	246	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Soil > Watershed	local	246	1	ENVO:00000292	watershed	1.00
Environmental > Terrestrial > Soil > Watershed	medium	246	1	ENVO:00001998	soil	1.00
Environmental > Terrestrial > Soil > Wetlands	broad	316	3	ENVO:00000446	terrestrial biome	0.95
Environmental > Terrestrial > Soil > Wetlands	local	316	11	ENVO:00000043	wetland area	0.46
Environmental > Terrestrial > Soil > Wetlands	medium	316	5	ENVO:00001998	soil	0.73
Environmental > Terrestrial > Soil > Wetlands > Peat	broad	1099	5	ENVO:00000446	terrestrial biome	0.78
Environmental > Terrestrial > Soil > Wetlands > Peat	local	1099	5	ENVO:00000044	peatland	0.88
Environmental > Terrestrial > Soil > Wetlands > Peat	medium	1099	3	ENVO:00005774	peat soil	0.95
Environmental > Terrestrial > Soil > Wetlands > Permafrost	broad	341	3	ENVO:01000339	polar biome	0.55
Environmental > Terrestrial > Soil > Wetlands > Permafrost	local	341	9	ENVO:04000009	active permafrost layer	0.63
Environmental > Terrestrial > Soil > Wetlands > Permafrost	medium	341	3	ENVO:00005774	peat soil	0.55
Environmental > Terrestrial > Volcanic	broad	22	2	ENVO:01000174	forest biome	0.95
Environmental > Terrestrial > Volcanic	local	22	2	ENVO:00000094	volcanic feature	0.95
Environmental > Terrestrial > Volcanic	medium	22	2	ENVO:01001841	volcanic soil	0.95
Environmental > Terrestrial > Volcanic > Fumaroles	broad	4	1	ENVO:00000446	terrestrial biome	1.00
Environmental > Terrestrial > Volcanic > Fumaroles	local	4	2	ENVO:00000247	volcano	0.50
Environmental > Terrestrial > Volcanic > Fumaroles	medium	4	2	ENVO:00002007	sediment	0.75
Host-associated > Algae > Brown Algae	broad	42	2	ENVO:01000024	marine benthic biome	0.98
Host-associated > Algae > Brown Algae	local	42	2	ENVO:01000058	kelp forest	0.60
Host-associated > Algae > Brown Algae	medium	42	1	ENVO:01000155	organic material	1.00
Host-associated > Algae > Diatoms	broad	1	1	ENVO:01000313	anthropogenic environment	1.00
Host-associated > Algae > Diatoms	local	1	1	ENVO:02000007	tissue culture	1.00
Host-associated > Algae > Diatoms	medium	1	1	OBI:0000079	culture medium	1.00
Host-associated > Algae > Green algae	broad	3	1	ENVO:01000029	marine reef biome	1.00
Host-associated > Algae > Green algae	local	3	1	ENVO:00000426	ocean floor	1.00
Host-associated > Algae > Green algae	medium	3	1	ENVO:01000155	organic material	1.00
Host-associated > Algae > Haptophytes	broad	1	1	ENVO:2000004	algal bloom	1.00
Host-associated > Algae > Haptophytes	local	1	1	ENVO:00002019	brackish water	1.00
Host-associated > Algae > Haptophytes	medium	1	1	OBI:0000079	culture medium	1.00
Host-associated > Algae > Mixed algae turf	broad	1	1	ENVO:01000029	marine reef biome	1.00
Host-associated > Algae > Mixed algae turf	local	1	1	ENVO:00000426	ocean floor	1.00
Host-associated > Algae > Mixed algae turf	medium	1	1	ENVO:01000155	organic material	1.00
Host-associated > Algae > Red algae	broad	2	1	ENVO:01000029	marine reef biome	1.00
Host-associated > Algae > Red algae	local	2	1	ENVO:00000426	ocean floor	1.00
Host-associated > Algae > Red algae	medium	2	1	ENVO:01000155	organic material	1.00
Host-associated > Amphibia > Digestive system > Biliary tract > Liver	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Amphibia > Digestive system > Biliary tract > Liver	local	1	1	UBERON:0002423	hepatobiliary system	1.00
Host-associated > Amphibia > Digestive system > Biliary tract > Liver	medium	1	1	UBERON:0002107	liver	1.00
Host-associated > Amphibia > Digestive system > Intestine > Fecal	broad	4	1	ENVO:01000249	urban biome	1.00
Host-associated > Amphibia > Digestive system > Intestine > Fecal	local	4	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Amphibia > Digestive system > Intestine > Fecal	medium	4	1	ENVO:00002003	fecal material	1.00
Host-associated > Annelida > Digestive system > Digestive tube > Extracellular symbionts	broad	1	1	ENVO:00000447	marine biome	1.00
Host-associated > Annelida > Digestive system > Digestive tube > Extracellular symbionts	local	1	1	UBERON:0001555	digestive tract	1.00
Host-associated > Annelida > Digestive system > Digestive tube > Extracellular symbionts	medium	1	1	UBERON:0000463	organism substance	1.00
Host-associated > Annelida > Integument > Cuticle > Epibionts	broad	1	1	ENVO:01000030	marine hydrothermal vent biome	1.00
Host-associated > Annelida > Integument > Cuticle > Epibionts	local	1	1	ENVO:00000215	hydrothermal vent	1.00
Host-associated > Annelida > Integument > Cuticle > Epibionts	medium	1	1	UBERON:0001001	chitin-based cuticle	1.00
Host-associated > Annelida > Reproductive system > Egg capsule > Extracellular	broad	1	1	ENVO:01000219	anthropogenic terrestrial biome	1.00
Host-associated > Annelida > Reproductive system > Egg capsule > Extracellular	local	1	1	ENVO:01000550	composting toilet	1.00
Host-associated > Annelida > Reproductive system > Egg capsule > Extracellular	medium	1	1	UBERON:0007379	shelled egg	1.00
Host-associated > Arthropoda: Chelicerates > Whole body	broad	2	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Arthropoda: Chelicerates > Whole body	local	2	2	UBERON:0000479	tissue	0.50
Host-associated > Arthropoda: Chelicerates > Whole body	medium	2	2	UBERON:0000468	multicellular organism	0.50
Host-associated > Arthropoda: Crustaceans > Digestive system > Gut > Intestine	broad	1	1	ENVO:00000294	fish farm	1.00
Host-associated > Arthropoda: Crustaceans > Digestive system > Gut > Intestine	local	1	1	UBERON:0000160	intestine	1.00
Host-associated > Arthropoda: Crustaceans > Digestive system > Gut > Intestine	medium	1	1	ENVO:09000026	concentration of liquid water in soil	1.00
Host-associated > Arthropoda: Crustaceans > Integumentary system > Cuticle > Setae	broad	1	1	ENVO:01000030	marine hydrothermal vent biome	1.00
Host-associated > Arthropoda: Crustaceans > Integumentary system > Cuticle > Setae	local	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Arthropoda: Crustaceans > Integumentary system > Cuticle > Setae	medium	1	1	AISM:0000530	setose cuticle	1.00
Host-associated > Arthropoda: Crustaceans > Whole body	broad	1	1	ENVO:01000252	freshwater lake biome	1.00
Host-associated > Arthropoda: Crustaceans > Whole body	local	1	1	ENVO:00000021	freshwater lake	1.00
Host-associated > Arthropoda: Crustaceans > Whole body	medium	1	1	ENVO:04000007	lake water	1.00
Host-associated > Arthropoda: Insects > Abdomen	broad	1	1	ENVO:01001055	environment associated with an animal part or small animal	1.00
Host-associated > Arthropoda: Insects > Abdomen	local	1	1	UBERON:0000916	abdomen	1.00
Host-associated > Arthropoda: Insects > Abdomen	medium	1	1	UBERON:0000479	tissue	1.00
Host-associated > Arthropoda: Insects > Abdomen > Metasoma > Gaster	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Arthropoda: Insects > Abdomen > Metasoma > Gaster	local	1	1	UBERON:0001555	digestive tract	1.00
Host-associated > Arthropoda: Insects > Abdomen > Metasoma > Gaster	medium	1	1	UBERON:0000916	abdomen	1.00
Host-associated > Arthropoda: Insects > Digestive system > Foregut > Crop	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Arthropoda: Insects > Digestive system > Foregut > Crop	local	1	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Arthropoda: Insects > Digestive system > Foregut > Crop	medium	1	1	UBERON:0001555	digestive tract	1.00
Host-associated > Arthropoda: Insects > Digestive system > Gut	broad	2	1	ENVO:01001055	environment associated with an animal part or small animal	1.00
Host-associated > Arthropoda: Insects > Digestive system > Gut	local	2	2	ENVO:01001033	digestive tract environment	0.50
Host-associated > Arthropoda: Insects > Digestive system > Gut	medium	2	1	UBERON:0001555	digestive tract	1.00
Host-associated > Arthropoda: Insects > Digestive system > Hindgut > P1 segment	broad	1	1	ENVO:01001055	environment associated with an animal part or small animal	1.00
Host-associated > Arthropoda: Insects > Digestive system > Hindgut > P1 segment	local	1	1	UBERON:0001046	hindgut	1.00
Host-associated > Arthropoda: Insects > Digestive system > Hindgut > P1 segment	medium	1	1	UBERON:0001555	digestive tract	1.00
Host-associated > Arthropoda: Insects > Larva > Gut > Gastric caeca	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Arthropoda: Insects > Larva > Gut > Gastric caeca	local	1	1	UBERON:0000485	simple columnar epithelium	1.00
Host-associated > Arthropoda: Insects > Larva > Gut > Gastric caeca	medium	1	1	UBERON:0001555	digestive tract	1.00
Host-associated > Arthropoda: Insects > Pupa > Cocoon > Meconium	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Arthropoda: Insects > Pupa > Cocoon > Meconium	local	1	1	ENVO:01001636	insect conservation process	1.00
Host-associated > Arthropoda: Insects > Pupa > Cocoon > Meconium	medium	1	1	UBERON:0007109	meconium	1.00
Host-associated > Arthropoda: Insects > Thorax > Prothorax > Propleura	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Arthropoda: Insects > Thorax > Prothorax > Propleura	local	1	1	UBERON:0000915	thoracic segment of trunk	1.00
Host-associated > Arthropoda: Insects > Thorax > Prothorax > Propleura	medium	1	1	UBERON:0000463	organism substance	1.00
Host-associated > Arthropoda: Insects > Whole body > No thorax	broad	1	1	ENVO:01001055	environment associated with an animal part or small animal	1.00
Host-associated > Arthropoda: Insects > Whole body > No thorax	local	1	1	UBERON:0000916	abdomen	1.00
Host-associated > Arthropoda: Insects > Whole body > No thorax	medium	1	1	UBERON:0000479	tissue	1.00
Host-associated > Birds > Circulatory system > Blood > Serum	broad	1	1	ENVO:01000339	polar biome	1.00
Host-associated > Birds > Circulatory system > Blood > Serum	local	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Birds > Circulatory system > Blood > Serum	medium	1	1	UBERON:0001977	blood serum	1.00
Host-associated > Birds > Digestive system > Biliary tract > Liver	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Birds > Digestive system > Biliary tract > Liver	local	1	1	UBERON:0002423	hepatobiliary system	1.00
Host-associated > Birds > Digestive system > Biliary tract > Liver	medium	1	1	UBERON:0002107	liver	1.00
Host-associated > Birds > Digestive system > Large intestine > Cloaca	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Birds > Digestive system > Large intestine > Cloaca	local	1	1	UBERON:0000163	embryonic cloaca	1.00
Host-associated > Birds > Digestive system > Large intestine > Cloaca	medium	1	1	ENVO:02000040	mucus material	1.00
Host-associated > Birds > Digestive system > Large intestine > Fecal	broad	24	3	ENVO:01000249	urban biome	0.71
Host-associated > Birds > Digestive system > Large intestine > Fecal	local	24	2	ENVO:01001002	animal-associated environment	0.88
Host-associated > Birds > Digestive system > Large intestine > Fecal	medium	24	3	ENVO:00002003	fecal material	0.71
Host-associated > Fish > Digestive system > Biliary tract > Liver	broad	1	1	ENVO:01001000	environmental system determined by an organism	1.00
Host-associated > Fish > Digestive system > Biliary tract > Liver	local	1	1	UBERON:0002107	liver	1.00
Host-associated > Fish > Digestive system > Biliary tract > Liver	medium	1	1	UBERON:0000479	tissue	1.00
Host-associated > Fish > Digestive system > Intestine	broad	61	1	ENVO:00000447	marine biome	1.00
Host-associated > Fish > Digestive system > Intestine	local	61	1	ENVO:01001002	animal-associated environment	1.00
Host-associated > Fish > Digestive system > Intestine	medium	61	1	ENVO:00002003	fecal material	1.00
Host-associated > Fish > Digestive system > Intestine > Fecal	broad	1	1	ENVO:00000294	fish farm	1.00
